,pair,veh_id,LV_ID,frm,LV_type,local_x,local_y,V_len,V_wid,velocity,acc,lane,Time,local_x_before,local_y_before,delta_local_x,delta_local_y,velocity_x,velocity_y,velocity_x_before,velocity_y_before,delta_velocity_x,delta_velocity_y,acc_x,acc_y,lane_past,Lane_record,Lane_record_split,Lane_00,Lane_99,Lane_change,Lane_leave,Lane_change_direction,LC_CF,LV_local_x,LV_local_y,LV_len,LV_wid,LV_velocity,LV_acc,LV_lane,LV_Time,LV_local_x_before,LV_local_y_before,LV_delta_local_x,LV_delta_local_y,LV_velocity_x,LV_velocity_y,LV_velocity_x_before,LV_velocity_y_before,LV_delta_velocity_x,LV_delta_velocity_y,LV_acc_x,LV_acc_y,LV_lane_past,LV_Lane_record,LV_Lane_record_split,LV_Lane_00,LV_Lane_99,LV_Lane_change,LV_Lane_leave,LV_Lane_change_direction,LV_LC_CF,D_x,D_y,D,D_gap,overlap,potential_conflict_type,degX,T2,TTC,MTTC,ACT,TAdv,TimeGap,PSD,DSS,PICUD,MTC,MMTC,DRAC,MDRAC,DCIA,unsafety,TIT,TIT2,TIACT,TIDSS,TIDRAC,TIMDRAC,cell
10,126_125,126,125,3132,LVR,51.46875,14.7890625,7.4804688,3.2246094,78.6875,-1.3349609,U4,104.4,49.28125,14.7734375,2.1855469,0.018096924,6.0703125,0.05026245,6.109375,0.11773682,-0.03616333,-0.06744385,-0.10040283,-0.18737793,U4,U4,U4_U4,U4,U4,,,Straight,CF,74.4375,16.71875,5.2890625,2.4511719,99.6875,2.0429688,U5,104.4,71.6875,16.78125,2.7695312,-0.062316895,7.6914062,-0.1730957,7.6367188,-0.16296387,0.056549072,-0.010169983,0.15710449,-0.028244019,U5,U5_U4,U5_U4,U5,U4,,,Left,LC,22.96875,1.9296875,23.049667,0.55363846,overlap,side_swipe,1.763629103930417,,,,,14.754392575183974,25.09659348792401,,,,,,,,,,,,,,,,060
11,126_125,126,125,3135,LVR,53.65625,14.828125,7.4804688,3.2246094,78.9375,0.7504883,U4,104.5,51.46875,14.7890625,2.1933594,0.03527832,6.09375,0.09802246,6.0703125,0.05026245,0.020263672,0.04776001,0.056274414,0.13269043,U4,U4,U4_U4,U4,U4,,,Straight,CF,77.125,16.671875,5.2890625,2.4511719,97.3125,-6.71875,U5,104.5,74.4375,16.71875,2.703125,-0.040863037,7.5078125,-0.11352539,7.6914062,-0.1730957,-0.18554688,0.059570312,-0.5151367,0.16552734,U5,U5_U4,U5_U4,U5,U4,,,Left,LC,23.46875,1.84375,23.541063,0.49139595,overlap,side_swipe,1.7878669839224117,,,,,13.699855921172418,19.95887513892266,,,,,,,,,,,,,,,,060
12,126_125,126,125,3138,LVR,55.84375,14.828125,7.4804688,3.2246094,78.625,-0.8886719,U4,104.6,53.65625,14.828125,2.1835938,0.0028018951,6.0664062,0.0077819824,6.09375,0.09802246,-0.023910522,-0.090270996,-0.06640625,-0.25073242,U4,U4,U4_U4,U4,U4,,,Straight,CF,79.875,16.59375,5.2890625,2.4511719,98.875,4.3203125,U5,104.6,77.125,16.671875,2.7441406,-0.07446289,7.625,-0.20690918,7.5078125,-0.11352539,0.11804199,-0.09338379,0.32788086,-0.25952148,U5,U5_U4,U5_U4,U5,U4,,,Left,LC,24.03125,1.765625,24.096025,0.55496216,overlap,side_swipe,1.627874590223327,,,,,15.494459389658948,26.672770571471638,,,,,,,,,,,,,,,,060
13,126_125,126,125,3141,LVR,58.0625,14.8515625,7.4804688,3.2246094,79.25,1.6435547,U4,104.7,55.84375,14.828125,2.2011719,0.023513794,6.1132812,0.06530762,6.0664062,0.0077819824,0.045318604,0.057525635,0.12585449,0.15979004,U4,U4,U4_U4,U4,U4,,,Straight,CF,82.625,16.515625,5.2890625,2.4511719,99.4375,1.5498047,U5,104.7,79.875,16.59375,2.7597656,-0.07849121,7.6679688,-0.21801758,7.625,-0.20690918,0.042755127,-0.011146545,0.118774414,-0.030975342,U5,U5_U4,U5_U4,U5,U4,,,Left,LC,24.5625,1.6640625,24.618805,0.52277946,overlap,side_swipe,2.240671193693789,,,,,13.935192434996548,18.157670214043776,,,,,,,,,,,,,,,,060
14,126_125,126,125,3144,LVR,60.28125,14.8828125,7.4804688,3.2246094,79.6875,1.2597656,U4,104.8,58.0625,14.8515625,2.2128906,0.03024292,6.1484375,0.083984375,6.1132812,0.06530762,0.03475952,0.018692017,0.09655762,0.051940918,U4,U4,U4_U4,U4,U4,,,Straight,CF,85.375,16.46875,5.2890625,2.4511719,98.3125,-3.1367188,U5,104.8,82.625,16.515625,2.7285156,-0.0569458,7.5820312,-0.15820312,7.6679688,-0.21801758,-0.08569336,0.05984497,-0.23803711,0.16625977,U5,U5_U4,U5_U4,U5,U4,,,Left,LC,25.09375,1.5859375,25.143816,0.52501106,overlap,side_swipe,1.9779146423563498,,,,19.24005233622526,13.696727204631584,16.283490213364377,,,,,,,,,,,,,,,,080
15,126_125,126,125,3147,LVR,62.46875,14.8984375,7.4804688,3.2246094,79.125,-1.609375,U4,104.9,60.28125,14.8828125,2.1972656,0.016281128,6.1054688,0.04522705,6.1484375,0.083984375,-0.044281006,-0.03878784,-0.123046875,-0.10772705,U4,U4,U4_U4,U4,U4,,,Straight,CF,88.125,16.375,5.2890625,2.4511719,99.0,1.9970703,U5,104.9,85.375,16.46875,2.7480469,-0.09277344,7.6328125,-0.25756836,7.5820312,-0.15820312,0.052764893,-0.09942627,0.14660645,-0.27612305,U5,U5_U4,U5_U4,U5,U4,,Leave,Left,LC,25.65625,1.4765625,25.698704,0.5548878,overlap,side_swipe,2.3571241033945696,,,,,14.208951869041083,16.94751663498725,,,,,,,,,,,,,,,,080
16,126_125,126,125,3150,LV0,64.625,14.9375,7.4804688,3.2246094,78.3125,-2.1425781,U4,105.0,62.46875,14.8984375,2.1757812,0.038116455,6.0429688,0.105895996,6.1054688,0.04522705,-0.060272217,0.060668945,-0.16748047,0.1685791,U4,U4,U4_U4,U4,U4,,,Straight,CF,90.875,16.296875,5.2890625,2.4511719,98.75,-0.6435547,U4,105.0,88.125,16.375,2.7421875,-0.07525635,7.6171875,-0.20898438,7.6328125,-0.25756836,-0.016403198,0.048614502,-0.045562744,0.13500977,U5,U5_U4,U5_U4,U5,U4,Change,,Left,LC,26.25,1.359375,26.285175,0.58647156,overlap,rear_end,,,,,,9.448168070791649,12.120837283251301,48.413340018427135,17.507720157314598,24.853297837299635,112.06249727701046,15.56603584259248,0.004812840521602203,,-0.04887436307736451,0.011363968948087041,,,,0.0,0.0,,080
17,126_125,126,125,3153,LV0,66.875,14.953125,7.4804688,3.2246094,79.4375,2.9882812,U4,105.1,64.625,14.9375,2.2050781,0.020141602,6.1289062,0.05596924,6.0429688,0.105895996,0.0836792,-0.049926758,0.23242188,-0.13867188,U4,U4,U4_U4,U4,U4,,,Straight,CF,93.5625,16.1875,5.2890625,2.4511719,98.625,-0.33618164,U4,105.1,90.875,16.296875,2.7382812,-0.1105957,7.6054688,-0.3071289,7.6171875,-0.20898438,-0.012672424,-0.09814453,-0.035217285,-0.27270508,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,26.6875,1.234375,26.716032,0.4308567,overlap,rear_end,,,,13.944820272009869,,11.911272331912615,13.52645235641248,48.10172211648491,17.96223336160487,25.250875314238765,110.00831357126411,15.608793583828886,0.004142992424242429,,-0.03699092074558931,0.008355942119648378,,,,0.0,0.0,,080
18,126_125,126,125,3156,LV0,69.0625,14.9765625,7.4804688,3.2246094,79.8125,1.1806641,U4,105.2,66.875,14.953125,2.2167969,0.02418518,6.1601562,0.06719971,6.1289062,0.05596924,0.032684326,0.01121521,0.09075928,0.031143188,U4,U4,U4_U4,U4,U4,,,Straight,CF,96.3125,16.125,5.2890625,2.4511719,98.0,-1.8828125,U4,105.2,93.5625,16.1875,2.7207031,-0.05911255,7.5585938,-0.16418457,7.6054688,-0.3071289,-0.04788208,0.14294434,-0.13305664,0.39697266,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,27.25,1.1484375,27.274189,0.55815697,overlap,rear_end,,,,15.500129053595566,4.410490199815756,6.460034541137378,10.634315630242588,48.93412875063181,18.550056373644157,25.790342216859592,108.47119441624463,15.861931500935466,0.0036159953060880164,,-0.13487289821121903,0.0300521868232946,,,,0.0,0.0,,080
19,126_125,126,125,3159,LV0,71.25,14.984375,7.4804688,3.2246094,79.125,-1.9638672,U4,105.3,69.0625,14.9765625,2.1972656,0.004558563,6.1054688,0.012664795,6.1601562,0.06719971,-0.05419922,-0.054534912,-0.15063477,-0.15148926,U4,U4,U4_U4,U4,U4,,,Straight,CF,99.0625,16.015625,5.2890625,2.4511719,98.0,0.008094788,U4,105.3,96.3125,16.125,2.71875,-0.10601807,7.5546875,-0.2944336,7.5585938,-0.16418457,-0.0037269592,-0.13024902,-0.010353088,-0.36206055,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,27.8125,1.03125,27.831612,0.55742264,overlap,rear_end,,,,,,11.699865717342423,13.727295207650657,51.15761363331258,19.106767674461935,26.376052585812925,110.2220006604731,16.333652299675023,0.003781434980169375,,-0.012882429731269032,0.0024017489789791777,,,,0.0,0.0,,080
20,126_125,126,125,3162,LV0,73.5,15.0,7.4804688,3.2246094,81.1875,5.7773438,U4,105.4,71.25,14.984375,2.2558594,0.013023376,6.265625,0.03616333,6.1054688,0.012664795,0.16040039,0.023498535,0.44555664,0.06530762,U4,U4,U4_U4,U4,U4,,,Straight,CF,101.75,15.9453125,5.2890625,2.4511719,97.4375,-1.5683594,U4,105.4,99.0625,16.015625,2.7050781,-0.070129395,7.5117188,-0.19482422,7.5546875,-0.2944336,-0.04034424,0.099731445,-0.11206055,0.2770996,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,28.25,0.9453125,28.265812,0.4342003,overlap,rear_end,,,,9.498194554615289,8.128391915956781,4.3076293254614155,9.652707975606695,49.56754260980964,19.58574053187282,26.73460479614838,105.65965725557284,16.176003265016828,0.0027397586158530857,,-0.10875099954389744,0.02293890011527959,,,,0.0,0.0,,080
21,126_125,126,125,3165,LV0,75.75,15.015625,7.4804688,3.2246094,79.625,-4.4960938,U4,105.5,73.5,15.0,2.2109375,0.014907837,6.140625,0.041412354,6.265625,0.03616333,-0.124938965,0.005252838,-0.34692383,0.014587402,U4,U4,U4_U4,U4,U4,,,Straight,CF,104.4375,15.9296875,5.2890625,2.4511719,96.375,-2.921875,U4,105.5,101.75,15.9453125,2.6757812,-0.015304565,7.4335938,-0.042510986,7.5117188,-0.19482422,-0.07873535,0.15234375,-0.21875,0.4230957,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,28.6875,0.9140625,28.702059,0.43624687,overlap,rear_end,,,,,3.8420850934018307,13.860823118823298,13.99170710782573,52.63868218402191,20.04063636395961,27.211850167973047,106.93666775123806,16.760512236967294,0.002891897845763339,,-0.22069195898789212,0.045535845294521794,,,,0.0,0.0,,080
22,126_125,126,125,3168,LV0,77.9375,15.015625,7.4804688,3.2246094,79.125,-1.3867188,U4,105.6,75.75,15.015625,2.1972656,0.003900528,6.1015625,0.01083374,6.140625,0.041412354,-0.038391113,-0.030578613,-0.10668945,-0.08496094,U4,U4,U4_U4,U4,U4,,,Straight,CF,107.125,15.84375,5.2890625,2.4511719,96.625,0.69140625,U4,105.6,104.4375,15.9296875,2.6816406,-0.08532715,7.4492188,-0.23693848,7.4335938,-0.042510986,0.015556335,-0.19445801,0.04321289,-0.54003906,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,29.1875,0.828125,29.199245,0.49718666,overlap,rear_end,,,,,,5.475645671262059,10.68546823602502,54.51008368075991,20.52830975152742,27.73201825284764,108.72109198181337,17.16046423399733,0.003072814433142988,,0.04121765818658551,0.0,,,,0.0,0.0,,080
23,126_125,126,125,3171,LV0,80.125,15.015625,7.4804688,3.2246094,79.75,1.7773438,U4,105.7,77.9375,15.015625,2.2148438,0.001991272,6.1523438,0.005531311,6.1015625,0.01083374,0.04937744,-0.005306244,0.13720703,-0.01473999,U4,U4,U4_U4,U4,U4,,,Straight,CF,109.75,15.7890625,5.2890625,2.4511719,96.0,-1.6923828,U4,105.7,107.125,15.84375,2.6660156,-0.05847168,7.40625,-0.16235352,7.4492188,-0.23693848,-0.045013428,0.07458496,-0.125,0.20715332,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,29.625,0.7734375,29.635094,0.43584824,overlap,rear_end,,,,14.708608666219124,7.006797334396285,0.5785684951764463,7.4633465550629765,54.642601398857146,20.991910029180577,28.138887084011547,106.65221988077819,17.278966439013594,0.002610084895672837,,-0.12587305216713454,0.0252825228999703,,,,0.0,0.0,,100
24,126_125,126,125,3174,LV0,82.375,15.0390625,7.4804688,3.2246094,80.1875,1.2929688,U4,105.8,80.125,15.015625,2.2285156,0.01776123,6.1875,0.049316406,6.1523438,0.005531311,0.035736084,0.043792725,0.099243164,0.12164307,U4,U4,U4_U4,U4,U4,,,Straight,CF,112.4375,15.703125,5.2890625,2.4511719,96.5,1.3544922,U4,105.8,109.75,15.7890625,2.6777344,-0.08770752,7.4414062,-0.24353027,7.40625,-0.16235352,0.03543091,-0.08117676,0.09838867,-0.22546387,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,30.0625,0.6640625,30.069834,0.43474007,overlap,rear_end,,,,878.3341595002023,,0.26991487848884077,7.413258344899696,55.04042380165289,21.418653742058783,28.567777231486975,107.07238698515759,17.435047755265586,0.002561857640320967,,0.09639405966810925,0.0,,,,0.0,0.0,,100
25,126_125,126,125,3177,LV0,84.5625,15.046875,7.4804688,3.2246094,79.875,-0.9370117,U4,105.9,82.375,15.0390625,2.21875,0.009895325,6.1640625,0.027496338,6.1875,0.049316406,-0.025894165,-0.021820068,-0.071899414,-0.06060791,U4,U4,U4_U4,U4,U4,,,Straight,CF,115.125,15.6484375,5.2890625,2.4511719,96.0625,-1.109375,U4,105.9,112.4375,15.703125,2.6679688,-0.05102539,7.4140625,-0.14172363,7.4414062,-0.24353027,-0.028182983,0.10180664,-0.078308105,0.28271484,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,30.5625,0.6015625,30.56842,0.49858665,overlap,rear_end,,,,156.55545850771495,4.3014610355094804,9.211417182777732,12.40522546405901,56.63091566221863,21.927560681020296,29.072757619828177,107.18350986720087,17.793738885813784,0.002493270662481959,,-0.08025748738855258,0.015819345089033675,,,,0.0,0.0,,100
26,126_125,126,125,3180,LV0,86.8125,15.046875,7.4804688,3.2246094,79.25,-1.6806641,U4,106.0,84.5625,15.046875,2.2011719,0.0035686493,6.1171875,0.0099105835,6.1640625,0.027496338,-0.04663086,-0.017578125,-0.1295166,-0.048828125,U4,U4,U4_U4,U4,U4,,,Straight,CF,117.75,15.59375,5.2890625,2.4511719,96.125,0.12573242,U4,106.0,115.125,15.6484375,2.6699219,-0.058746338,7.4140625,-0.16320801,7.4140625,-0.14172363,0.0030498505,-0.021392822,0.008468628,-0.059448242,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,30.9375,0.546875,30.942333,0.3739128,overlap,rear_end,,,,,,7.4656391607784185,11.726063777198156,58.39401398335315,22.296092058567705,29.4683251793562,108.70509451006768,18.148875619787994,0.002642782206941115,,0.006695660168331227,0.0,,,,0.0,0.0,,100
27,126_125,126,125,3183,LV0,89.0,15.0546875,7.4804688,3.2246094,79.25,-0.09320068,U4,106.1,86.8125,15.046875,2.2011719,0.002658844,6.1132812,0.007381439,6.1171875,0.0099105835,-0.00258255,-0.0025310516,-0.0071754456,-0.007030487,U4,U4,U4_U4,U4,U4,,,Straight,CF,120.4375,15.5390625,5.2890625,2.4511719,94.9375,-3.359375,U4,106.1,117.75,15.59375,2.6367188,-0.054534912,7.3242188,-0.15148926,7.4140625,-0.16320801,-0.09307861,0.011642456,-0.25854492,0.032348633,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,31.4375,0.484375,31.44123,0.49889755,overlap,rear_end,,,,15.519856188598094,57.45439580929004,11.976787947482075,13.990602985913995,59.659337941561105,22.835390453153007,29.952678151877045,106.95209805301825,18.45913605163764,0.0022581528029224636,,-0.2593279921888704,0.05018071598563098,,,,0.0,0.0,,100
28,126_125,126,125,3186,LV0,91.1875,15.0625,7.4804688,3.2246094,79.9375,1.9609375,U4,106.2,89.0,15.0546875,2.2207031,0.008644104,6.1679688,0.024002075,6.1132812,0.007381439,0.05441284,0.01663208,0.15112305,0.046173096,U4,U4,U4_U4,U4,U4,,,Straight,CF,123.0625,15.484375,5.2890625,2.4511719,95.625,1.9970703,U4,106.2,120.4375,15.5390625,2.65625,-0.04928589,7.3789062,-0.13696289,7.3242188,-0.15148926,0.055786133,0.014595032,0.15490723,0.040527344,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,31.875,0.421875,31.877792,0.43656158,overlap,rear_end,,,,,,22.97587268871729,53.86858512421546,59.62955224022067,23.256211258844047,30.376723438756024,107.24790972336712,18.550387680858353,0.0022193951423711902,,0.15315104349686484,0.0,,,,0.0,0.0,,100
29,126_125,126,125,3189,LV0,93.375,15.078125,7.4804688,3.2246094,78.625,-3.6015625,U4,106.3,91.1875,15.0625,2.1835938,0.01486969,6.0664062,0.0413208,6.1679688,0.024002075,-0.10015869,0.017303467,-0.2783203,0.048065186,U4,U4,U4_U4,U4,U4,,,Straight,CF,125.6875,15.4296875,5.2890625,2.4511719,95.3125,-0.94140625,U4,106.3,123.0625,15.484375,2.6464844,-0.05996704,7.3515625,-0.1665039,7.3789062,-0.13696289,-0.026763916,-0.02961731,-0.07434082,-0.08227539,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,32.3125,0.3515625,32.31441,0.4366188,overlap,rear_end,,,,,,14.71114158817963,15.447138821389148,62.70088010451905,23.691870765399432,30.853443887126588,109.44798250569984,19.117781100255026,0.002457606230092303,,-0.07565858641115393,0.015195657924670704,,,,0.0,0.0,,100
30,126_125,126,125,3192,LV0,95.5625,15.078125,7.4804688,3.2246094,78.8125,0.46728516,U4,106.4,93.375,15.078125,2.1894531,0.0060195923,6.0820312,0.016723633,6.0664062,0.0413208,0.01309967,-0.024597168,0.036376953,-0.06829834,U4,U4,U4_U4,U4,U4,,,Straight,CF,128.375,15.3515625,5.2890625,2.4511719,95.5,0.61865234,U4,106.4,125.6875,15.4296875,2.6523438,-0.07330322,7.3671875,-0.20361328,7.3515625,-0.1665039,0.01625061,-0.037109375,0.045166016,-0.10308838,U4,U5_U4,U4_U4,U5,U4,,,Straight,CF,32.8125,0.2734375,32.813637,0.49922562,overlap,rear_end,,,,,,11.466776487878665,14.094512894425668,63.58207360620134,24.187079220279227,31.34963008791498,109.79329644839598,19.36448690090216,0.0024111095044324383,,0.0432458781745893,0.0,,,,0.0,0.0,,100
